artifact_id,element_id,path,slice_name,facets,cardinality,must_support,binding_strength,binding_value_set,type_constraints_json,fixed_pattern_fields,slicing_json,invariant_keys,constraint_sha256
qbc-integer-data-item-observation,Observation.code,Observation.code,,binding,,false,required,https://erichuang777777.github.io/TW-Breast-Cancer-FHIR-IG/ValueSet/qbc-integer-field,,,,,4ea56853ba74ddb43b8c8c1964aaf528baed303fad9ffe76e4f8d354b2d2cfe8
qbc-integer-data-item-observation,Observation.value[x],Observation.value[x],,type,,false,,,"[{""code"":""integer""}]",,,,4f17ab348b2ad039f61a5b8ce8166157ae2c5b3baf83194f08b3ec9510c810a2
qbc-patient,Patient,Patient,,declaration-or-narrative,,false,,,,,,,d12036ab92f63c80587d6fe00e40394b9f45e7be9e7cd219c151bec17ec2d384
qbc-provenance,Provenance.target,Provenance.target,,type,,false,,,"[{""code"":""Reference"",""targetProfile"":[""https://erichuang777777.github.io/TW-Breast-Cancer-FHIR-IG/StructureDefinition/qbc-patient"",""https://erichuang777777.github.io/TW-Breast-Cancer-FHIR-IG/StructureDefinition/qbc-data-item-observation""]}]",,,,9ac87365d146d5edf5c9e5a9cf84b8b384bec90bc9ec38976edbcc7441365219
qbc-quantity-data-item-observation,Observation.code,Observation.code,,binding,,false,required,https://erichuang777777.github.io/TW-Breast-Cancer-FHIR-IG/ValueSet/qbc-quantity-field,,,,,d1d0186f671aebdeeaf88567c3576b4978c13a1c9fcd7df8e06bcbdabee14527
qbc-quantity-data-item-observation,Observation.value[x],Observation.value[x],,type,,false,,,"[{""code"":""Quantity""}]",,,,8da4f3eb36090be82bb5c2a627a5b8cf36f43fc49459f0c6e633c612d562e58a
qbc-quantity-data-item-observation,Observation.value[x].value,Observation.value[x].value,,cardinality,1..,false,,,,,,,b7e9c0edf38e320d1b414bb25b3fc70768f2644f75da187681d409abe316ef4a
qbc-quantity-data-item-observation,Observation.value[x].system,Observation.value[x].system,,fixed-or-pattern,,false,,,,fixedUri,,,056fbfc0fce1b010647cf217d3c8c911d52e2245a3ef87f244923b83d1f7eedf
qbc-quantity-data-item-observation,Observation.value[x].code,Observation.value[x].code,,cardinality,1..,false,,,,,,,a3c571868ce9acf725b8662e658360d09d4f0aa33762f9a889e57ddeeae10c4c
qbc-raw-data-item-observation,Observation.value[x],Observation.value[x],,type,,false,,,"[{""code"":""string""}]",,,,50319c1ffdbfb25c2f83b5190dd38243535983199e10ba61e50d506b25692af8
qbc-submission-bundle,Bundle.identifier,Bundle.identifier,,cardinality,1..,false,,,,,,,a74c0d856354c15b70011d1e96ea822b56b449845918472d5c094073dcacddb9
qbc-submission-bundle,Bundle.identifier.system,Bundle.identifier.system,,cardinality,1..,false,,,,,,,34f8efe108f809bba00721bc5a648013dbb6c9e99d613880db06be5dd4706d12
qbc-submission-bundle,Bundle.identifier.value,Bundle.identifier.value,,cardinality,1..,false,,,,,,,48adf0453113763cdb0327205a9b8a1fde6d563813f3971e8cdc24b7dcceeeb1
qbc-submission-bundle,Bundle.type,Bundle.type,,fixed-or-pattern,,false,,,,fixedCode,,,80040d2c555d4f74e08b28710b420c6e31aaf2d74bb0a4263c86fff2a22cd2e7
qbc-submission-bundle,Bundle.timestamp,Bundle.timestamp,,cardinality,1..,false,,,,,,,06deebc7a7b95dad36214b423bfbd568b886e1a71057989e36d2d2cc179eb794
qbc-submission-bundle,Bundle.entry,Bundle.entry,,cardinality;slicing,1..,false,,,,,"{""discriminator"":[{""path"":""resource"",""type"":""profile""}],""rules"":""open""}",,f199a9a2713d728247818383a080211e96a10eb1eb7a9ed179b2996c0c7e6040
qbc-submission-bundle,Bundle.entry.fullUrl,Bundle.entry.fullUrl,,cardinality,1..,false,,,,,,,bf4822fd664c6ec1fbd75bacf386c777b435d542c480d9da9fb7ac203b0c6047
qbc-submission-bundle,Bundle.entry.resource,Bundle.entry.resource,,cardinality,1..,false,,,,,,,36043bd8da2ee1dd5b01ce3605b5bed5fe094200960eb5083b5a45cb5d1da63c
qbc-submission-bundle,Bundle.entry:patient,Bundle.entry,patient,cardinality,1..1,false,,,,,,,f24af06378190217b41caab185708d3130bf07464cbee1dcc43d9389a6c9717b
qbc-submission-bundle,Bundle.entry:patient.resource,Bundle.entry.resource,,type,,false,,,"[{""code"":""Patient"",""profile"":[""https://erichuang777777.github.io/TW-Breast-Cancer-FHIR-IG/StructureDefinition/qbc-patient""]}]",,,,365f12d5ba1ea8c2b9c77415ff60b9f41287ab464161966cbb381b7ee2ef2279
qbc-submission-bundle,Bundle.entry:observation,Bundle.entry,observation,cardinality,0..*,false,,,,,,,12d818bee44cd30d223732a41332dba1e5f6eac3841e18ce4ffb9af700af9546
qbc-submission-bundle,Bundle.entry:observation.resource,Bundle.entry.resource,,type,,false,,,"[{""code"":""Observation"",""profile"":[""https://erichuang777777.github.io/TW-Breast-Cancer-FHIR-IG/StructureDefinition/qbc-data-item-observation""]}]",,,,49d6d789aace2ef3e18dae1394306254817ec8aeb482bd7f27b2496bdaf1aef5
qbc-submission-bundle,Bundle.entry:provenance,Bundle.entry,provenance,cardinality,0..*,false,,,,,,,a12cca31ef2e53192c646c0c688bd94af481dff77e8ec219c0e81b12e1b11356
qbc-submission-bundle,Bundle.entry:provenance.resource,Bundle.entry.resource,,type,,false,,,"[{""code"":""Provenance"",""profile"":[""https://erichuang777777.github.io/TW-Breast-Cancer-FHIR-IG/StructureDefinition/qbc-provenance""]}]",,,,46f2106b7bb044393a48263630dad8d57c6a7bd4616b4d3ee3b34a77f796fff3
qbc-transfer-date,Extension,Extension,,declaration-or-narrative,,false,,,,,,,066b07d7dea9acc593d7978622e5a2fe86b8bed52f05813ffbdac04c5dfbdb04
qbc-transfer-date,Extension.extension,Extension.extension,,cardinality,..0,false,,,,,,,b662cd1aaade7f960fb07f0419ff56276b960860d980112a1f5bc8d4a1ea5918
qbc-transfer-date,Extension.url,Extension.url,,fixed-or-pattern,,false,,,,fixedUri,,,8d9c9f4c2932c0bf86f96c5945f7a37505c5e1e84fe41bfaca9d7b9d251f823b
qbc-transfer-date,Extension.value[x],Extension.value[x],,cardinality;type,1..,false,,,"[{""code"":""date""}]",,,,db9717361364d87d3736d241b4e649da1e514df05c2816e57763cfe98144a308
qbc-treatment-facility-class,Extension,Extension,,declaration-or-narrative,,false,,,,,,,e9364c4829ba72787ceeaf4bfc4127981cb4684076785589b140490c0ab0f748
qbc-treatment-facility-class,Extension.extension,Extension.extension,,cardinality,..0,false,,,,,,,b662cd1aaade7f960fb07f0419ff56276b960860d980112a1f5bc8d4a1ea5918
qbc-treatment-facility-class,Extension.url,Extension.url,,fixed-or-pattern,,false,,,,fixedUri,,,b90fd8f7bf92297c7e2d3699482020c6cb9ce2cc0fcf06e3544a7132b4cbd882
qbc-treatment-facility-class,Extension.value[x],Extension.value[x],,cardinality;binding;type,1..,false,required,https://erichuang777777.github.io/TW-Breast-Cancer-FHIR-IG/ValueSet/qbc-facility-class,"[{""code"":""CodeableConcept""}]",,,,bbde850eaa263c0fab3b3dac544cc53ce9402a95597c1c30981598455ce414b2
qbc-treatment-sequence,Extension,Extension,,declaration-or-narrative,,false,,,,,,,919de62e5b744b5ca52c64b0df996823cc4b92722a316d78c1953013b513cfaf
qbc-treatment-sequence,Extension.extension,Extension.extension,,cardinality,..0,false,,,,,,,b662cd1aaade7f960fb07f0419ff56276b960860d980112a1f5bc8d4a1ea5918
qbc-treatment-sequence,Extension.url,Extension.url,,fixed-or-pattern,,false,,,,fixedUri,,,ff34cb2c4424c2c56ea188e681e33d9ea4fd744d78710f8cba85c5d0db97dd95
qbc-treatment-sequence,Extension.value[x],Extension.value[x],,cardinality;type,1..,false,,,"[{""code"":""positiveInt""}]",,,,cd044eb1edefdb36a3227e6e5bbda333f6e3caaa957b1079271116ae8061aad3
qbc-treatment-status,Extension,Extension,,declaration-or-narrative,,false,,,,,,,50dffde2e1c7bb7a6d81f5b12b71c1a705cc5d3a3ca06424c3fb5ae3dd683ed2
qbc-treatment-status,Extension.extension,Extension.extension,,cardinality,..0,false,,,,,,,b662cd1aaade7f960fb07f0419ff56276b960860d980112a1f5bc8d4a1ea5918
qbc-treatment-status,Extension.url,Extension.url,,fixed-or-pattern,,false,,,,fixedUri,,,3bd56a247abd4625d8816546114515ba1efd14ab93bee70be3a8eb28ffc92bcd
qbc-treatment-status,Extension.value[x],Extension.value[x],,cardinality;binding;type,1..,false,required,https://erichuang777777.github.io/TW-Breast-Cancer-FHIR-IG/ValueSet/qbc-treatment-status,"[{""code"":""CodeableConcept""}]",,,,31d163c74d6e963297006b460804bd22c3171142564c0ad3812b054136d2e560
qbc-treatment-type,Extension,Extension,,declaration-or-narrative,,false,,,,,,,2ee00d9d8dcfcdf1badcb32fa87d1c8d7705d1243dcac61ff7301b0c13d7bfec
qbc-treatment-type,Extension.extension,Extension.extension,,cardinality,..0,false,,,,,,,b662cd1aaade7f960fb07f0419ff56276b960860d980112a1f5bc8d4a1ea5918
qbc-treatment-type,Extension.url,Extension.url,,fixed-or-pattern,,false,,,,fixedUri,,,a8d133fcac68a0a83b25794cb6d15b107c3068090c17e8c5632305e645ef09a8
qbc-treatment-type,Extension.value[x],Extension.value[x],,cardinality;binding;type,1..,false,required,https://erichuang777777.github.io/TW-Breast-Cancer-FHIR-IG/ValueSet/qbc-treatment-type,"[{""code"":""CodeableConcept""}]",,,,d38f7f2c538600bc62d6f4f4e2acaa7faf4d996529b16d9daaed81ff6fd18e2c
qbc-tumor-size-observation,Observation.code,Observation.code,,fixed-or-pattern,,false,,,,patternCodeableConcept,,,ab681018df1d8d79fe026922d10b5334b5af4759e546ff9bcd20b41d59cdd32b
qbc-tumor-size-observation,Observation.value[x].code,Observation.value[x].code,,fixed-or-pattern,,false,,,,fixedCode,,,cfdedb99aef03890ab9940e2e7bd51263ec7230a5b5f0c88dc8aa6b8eb480ee5
tcr-coded-data-item-observation,Observation.value[x],Observation.value[x],,type,,false,,,"[{""code"":""CodeableConcept""}]",,,,178c142c1b6a1f82860e07a28d5deab3b7584051dca49570fa464ff0c56ea3bf
tcr-codetable-pending,Extension,Extension,,declaration-or-narrative,,false,,,,,,,942faccd13623c25e7789b91b199868df3a0afecba417b83eb0b196856d0e25c
tcr-codetable-pending,Extension.url,Extension.url,,fixed-or-pattern,,false,,,,fixedUri,,,56d3d7d2a7a0b54dfd6293b22a7743371d3083ffe3f7999f9aea50b49f6b05ee
tcr-codetable-pending,Extension.value[x],Extension.value[x],,cardinality;type,1..,false,,,"[{""code"":""boolean""}]",,,,94f75d76405b9c66068aa93fb6aa7580163ba09f63d584e819244f3386dfb7b3
tcr-data-item-observation,Observation.status,Observation.status,,must-support;fixed-or-pattern,,true,,,,fixedCode,,,84319f41fba328f44187d5d73f13893e1398552e1bdcfffea30459a22f5bb7f6
tcr-data-item-observation,Observation.code,Observation.code,,must-support;binding,,true,required,https://erichuang777777.github.io/TW-Breast-Cancer-FHIR-IG/ValueSet/tcr-field-vs,,,,,ff65dc37bcc30619e4ec85b21f8e89f11b7cca2f5ff1536733a9df07ebc17747
tcr-data-item-observation,Observation.subject,Observation.subject,,cardinality;must-support,1..,true,,,,,,,12b4da7d7cdf382cc3f4d0199cf0376693657166924dbed780e7fdd9994a7b1a
tcr-data-item-observation,Observation.value[x],Observation.value[x],,cardinality;must-support,1..,true,,,,,,,e3555b22804f8478fe2a1c43407a358e5e9c06ae90074ee11c04924a8d4b7ebe
tcr-illegal-code,Extension,Extension,,declaration-or-narrative,,false,,,,,,,ceebf847de55fdf5937a143160ccf789d55e89b00678c7f0ac983a96a3d54d2f
tcr-illegal-code,Extension.url,Extension.url,,fixed-or-pattern,,false,,,,fixedUri,,,dea90b86ee69feb7dda4c6ab2804f32a69c2c7ddfd73dae7240d0a3aeae2230e
tcr-illegal-code,Extension.value[x],Extension.value[x],,cardinality;type,1..,false,,,"[{""code"":""string""}]",,,,0df16e8a04fd835335a2539be49c7fab54afdbaa9b9beac7d8445dd8869d9848
tcr-raw-data-item-observation,Observation.value[x],Observation.value[x],,type,,false,,,"[{""code"":""string""}]",,,,50319c1ffdbfb25c2f83b5190dd38243535983199e10ba61e50d506b25692af8
tcr-registry-abstraction-task,Task.focus,Task.focus,,cardinality;type,1..,false,,,"[{""code"":""Reference"",""targetProfile"":[""http://hl7.org/fhir/StructureDefinition/Condition""]}]",,,,ee18ba76ebe834f6313948fa3f3ad50960fad3b2934a06ee828aa3e87b53448e
tcr-registry-abstraction-task,Task.for,Task.for,,cardinality;type,1..,false,,,"[{""code"":""Reference"",""targetProfile"":[""http://hl7.org/fhir/StructureDefinition/Patient""]}]",,,,57d2797205e90fd32beb9fd4e8d632201cdf15dee7a3e4f68c572a8c1c02e9f8
tcr-registry-abstraction-task,Task.input,Task.input,,cardinality,1..,false,,,,,,,e9ad016a04c7ad34736b4574846a8dfdf2db6a98a7bb1cda8f2d19d280b67415
tcr-registry-abstraction-task,Task.output,Task.output,,declaration-or-narrative,,false,,,,,,,a91104b635aa540d66e5aff02656195f01d7138c90e8de786487c9c7edba44df
tcr-source-document,Extension,Extension,,declaration-or-narrative,,false,,,,,,,db2469ad9bbe202cb9083fab3ecf968a86268fca0cc0b94bd3662deb3ee41789
tcr-source-document,Extension.url,Extension.url,,fixed-or-pattern,,false,,,,fixedUri,,,3ed717bb9bf71da174be3755c7cb60c586c9e25837cd73e4671405d89e89077e
tcr-source-document,Extension.value[x],Extension.value[x],,cardinality;type,1..,false,,,"[{""code"":""string""}]",,,,0df16e8a04fd835335a2539be49c7fab54afdbaa9b9beac7d8445dd8869d9848
tcr-source-hint,Extension,Extension,,declaration-or-narrative,,false,,,,,,,8d77b4dbd7472186c8afcba1a29269a7897bad37797ebe213ce52c62c7a56f62
tcr-source-hint,Extension.url,Extension.url,,fixed-or-pattern,,false,,,,fixedUri,,,01da58d0bc9e7c55ad1bd0a73b45517edfb4da52d56d2fb8bbb633ad4dc2c0f5
tcr-source-hint,Extension.value[x],Extension.value[x],,cardinality;type,1..,false,,,"[{""code"":""string""}]",,,,0df16e8a04fd835335a2539be49c7fab54afdbaa9b9beac7d8445dd8869d9848
